2023-04-02 00:00:00,28465.04
2023-04-03 00:00:00,28185.2
2023-04-04 00:00:00,27802.23
2023-04-05 00:00:00,28169.5
2023-04-06 00:00:00,28180.4
2023-04-07 00:00:00,28039.94
2023-04-08 00:00:00,27925.55
2023-04-09 00:00:00,27956.01
2023-04-10 00:00:00,28336.18
2023-04-11 00:00:00,29656.24
2023-04-12 00:00:00,30234.98
2023-04-13 00:00:00,29899.24
2023-04-14 00:00:00,30407.6
2023-04-15 00:00:00,30486.05
2023-04-16 00:00:00,30319.32
2023-04-17 00:00:00,30315.39
2023-04-18 00:00:00,29447.1
2023-04-19 00:00:00,30393.64
2023-04-20 00:00:00,28829.57
2023-04-21 00:00:00,28243.02
2023-04-22 00:00:00,27267.99
2023-04-23 00:00:00,27816.18
2023-04-24 00:00:00,27590.55
2023-04-25 00:00:00,27516.48
2023-04-26 00:00:00,28301.71
2023-04-27 00:00:00,28429.72
2023-04-28 00:00:00,29480.35
2023-04-29 00:00:00,29329.63
2023-04-30 00:00:00,29244.68
2023-05-01 00:00:00,29264.14
2023-05-02 00:00:00,28086.65
2023-05-03 00:00:00,28678.29
2023-05-04 00:00:00,29007.66
2023-05-05 00:00:00,28851.84
2023-05-06 00:00:00,29535.38
